"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.cfa.grub2.0.5.1.1.1","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.cheetah.0.5.0.4.1","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.fast.gettext.0.9.2.1.1","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.gem2rpm.0.10.1.2.1","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.ruby.augeas.0.5.0.1.40","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.rubygem.ruby.dbus.0.9.3.3.6","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","ruby","2.1.stdlib.2.1.2.12.3","2017-03-31 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","python3","3.4.1.12.1","2019-03-18 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"14c36b39999ad9bbab4f941a3a7f45b3","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA002","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.33.69","1C:AE:CB:89:50:57
1C:AE:CB:89:50:59
1C:AE:CB:A5:6B:56","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","Apache Log4j","1.2.13","2015-10-15 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.1.6","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.2.1.2.12.3","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.abstract.method.1.2.1.4.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.cfa.0.3.1.1.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.cfa.grub2.0.5.1.1.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.cheetah.0.5.0.4.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.fast.gettext.0.9.2.1.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.gem2rpm.0.10.1.2.1","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.ruby.augeas.0.5.0.1.40","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.rubygem.ruby.dbus.0.9.3.3.6","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","ruby","2.1.stdlib.2.1.2.12.3","2017-03-31 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","python3","3.4.1.12.1","2019-03-18 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","Apache Log4j","1.1.1","2015-10-15 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"805ed3ca3ef242a17b99c60eeed1209b","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHFHWPROMSBDA001","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.33.68","1C:AE:CB:72:C2:D7
1C:AE:CB:72:C2:D9
3C:9D:56:F4:F4:92","Linux openSUSE 12.2"
"3a54ab4cdc08aecbdb83981873ed0ceb","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPP1CRHV03.TELCELCLOUD.DT","ansible-core","2.12.2","2023-05-31 00:00:00","","10.119.78.125","72:B5:8F:86:93:34
80:69:33:A6:2E:FB
80:69:33:A6:2E:FC
8C:FD:18:B7:EE:B8
8C:FD:18:B7:EE:BA
EA:D6:FA:58:F0:8E","Linux Red Hat 8.6"
"aeaa1ee06bdcdf5873bcb36a00286757","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPP1CRHV06.TELCELCLOUD.DT","ansible-core","2.12.2","2023-05-31 00:00:00","","10.119.78.131","04:88:5F:CA:AB:12
04:88:5F:CA:AB:13
62:F5:47:DC:95:10
8C:FD:18:B7:EF:C0
8C:FD:18:B7:EF:C2
C2:BC:31:10:E9:17","Linux Red Hat 8.6"
"ee4bd967aad351f3cf4623e54e80ed2e","cisco_apic_adapter
cisco_apic_adapter
redhat_satellite_adapter
redhat_satellite_adapter","ITHHWPP1DRHV03.TELCELCLOUD.DT","ansible-core","2.12.2","2023-05-31 00:00:00","","10.119.78.127","52:E0:88:EF:6D:1B
7C:C3:85:B6:39:5C
7C:C3:85:B6:39:5D
86:00:24:C8:49:46
98:35:ED:F9:92:9D
98:35:ED:F9:92:9F","Linux Red Hat 8.6"
"56f865d2b609c0e3601875d3a95fd120","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPP1DRHV04.TELCELCLOUD.DT","ansible-core","2.12.2","2023-05-31 00:00:00","","10.119.78.128","2A:32:5C:1C:7A:32
32:F2:D4:EF:43:3B
7C:C3:85:DF:21:44
7C:C3:85:DF:21:45
98:35:ED:F9:92:95
98:35:ED:F9:92:97","Linux Red Hat 8.6"
"fb90d3abf4ce0b0925be46321260044e","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPPRHVMAN01.TELCELCLOUD.DT","ansible-core","2.12.2","2023-05-31 00:00:00","","10.119.78.120","00:16:3E:15:67:A8","Linux Red Hat 8.6"
"fb90d3abf4ce0b0925be46321260044e","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPPRHVMAN01.TELCELCLOUD.DT","grafana","7.5.11","2022-06-14 00:00:00","2021-06-08 00:00:00","10.119.78.120","00:16:3E:15:67:A8","Linux Red Hat 8.6"
"fb90d3abf4ce0b0925be46321260044e","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPPRHVMAN01.TELCELCLOUD.DT","postgresql
postgresql-contrib","12.11","2024-11-14 00:00:00","","10.119.78.120","00:16:3E:15:67:A8","Linux Red Hat 8.6"
"9ef70ff2fb1302912c99b1f1e6272d75","cisco_apic_adapter
paloalto_xdr_adapter","ITHVHWCLTRRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.59.158.41","56:6F:9F:00:00:00","Linux Red Hat 8.10"
"8d30182d5fe9575c9cf5e9be8724b03d","cisco_apic_adapter
paloalto_xdr_adapter","ITHVRHCOPSRAP61","openssl","1.0.2","2019-12-31 00:00:00","","10.59.159.76","56:6F:8E:BD:00:4D","Linux Red Hat 7.9"
"8d30182d5fe9575c9cf5e9be8724b03d","cisco_apic_adapter
paloalto_xdr_adapter","ITHVRHCOPSRAP61","python","2.7.5","2020-01-01 00:00:00","","10.59.159.76","56:6F:8E:BD:00:4D","Linux Red Hat 7.9"
"8d30182d5fe9575c9cf5e9be8724b03d","cisco_apic_adapter
paloalto_xdr_adapter","ITHVRHCOPSRAP61","postfix","2.10.1","2017-02-28 00:00:00","","10.59.159.76","56:6F:8E:BD:00:4D","Linux Red Hat 7.9"
"06703be49f0cbf922fe1bc49fff4cd17","cisco_apic_adapter
paloalto_xdr_adapter","ITHVHWPRECRBD02","openssl","1.0.2","2019-12-31 00:00:00","","10.59.158.35","56:6F:8E:BD:01:35","Linux Red Hat 7.7"
"06703be49f0cbf922fe1bc49fff4cd17","cisco_apic_adapter
paloalto_xdr_adapter","ITHVHWPRECRBD02","python","2.7.5","2020-01-01 00:00:00","","10.59.158.35","56:6F:8E:BD:01:35","Linux Red Hat 7.7"
"06703be49f0cbf922fe1bc49fff4cd17","cisco_apic_adapter
paloalto_xdr_adapter","ITHVHWPRECRBD02","postfix","2.10.1","2017-02-28 00:00:00","","10.59.158.35","56:6F:8E:BD:01:35","Linux Red Hat 7.7"
"bd4d310a0ebfb029c45e26dce0918fa4","cisco_apic_adapter
redhat_satellite_adapter","ITHHPGFVTDAP002.TELCEL.COM","postfix","2.6.6","2013-02-11 00:00:00","","10.119.160.176","00:50:56:86:5D:8B","Linux Red Hat 6.10"
"bd4d310a0ebfb029c45e26dce0918fa4","cisco_apic_adapter
redhat_satellite_adapter","ITHHPGFVTDAP002.TELCEL.COM","python","2.6.6","2013-10-29 00:00:00","","10.119.160.176","00:50:56:86:5D:8B","Linux Red Hat 6.10"
"d18b938cf91ff37d4b13aca5a6a3da76","cisco_apic_adapter
redhat_satellite_adapter","ITHHPQUOSPDB001","python","2.7.5","2020-01-01 00:00:00","","10.191.209.174","00:50:56:86:1D:59","Linux Red Hat 7.9"
"d18b938cf91ff37d4b13aca5a6a3da76","cisco_apic_adapter
redhat_satellite_adapter","ITHHPQUOSPDB001","postfix","2.10.1","2017-02-28 00:00:00","","10.191.209.174","00:50:56:86:1D:59","Linux Red Hat 7.9"
"152983cf3c0df7e91622f9f4d11578f9","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DDW01","python","2.7.5","2020-01-01 00:00:00","","100.127.4.29","00:50:56:BD:63:06","Linux Red Hat 7.6"
"152983cf3c0df7e91622f9f4d11578f9","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DDW01","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.29","00:50:56:BD:63:06","Linux Red Hat 7.6"
"89056b354d1231b84786210dd98f154e","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR03","python","2.7.5","2020-01-01 00:00:00","","100.127.4.48","00:50:56:BD:32:1C","Linux Red Hat 7.6"
"89056b354d1231b84786210dd98f154e","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR03","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.48","00:50:56:BD:32:1C","Linux Red Hat 7.6"
"7ce6748bd57959352aff3e5390326f1a","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR03","python","2.7.5","2020-01-01 00:00:00","","100.127.4.81","00:50:56:BD:DB:2C","Linux Red Hat 7.6"
"7ce6748bd57959352aff3e5390326f1a","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR03","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.81","00:50:56:BD:DB:2C","Linux Red Hat 7.6"
"d6d43422a5384ee6185c6d2553f4743d","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR01","python","2.7.5","2020-01-01 00:00:00","","100.127.4.84","00:50:56:BD:2B:81","Linux Red Hat 7.6"
"d6d43422a5384ee6185c6d2553f4743d","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR01","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.84","00:50:56:BD:2B:81","Linux Red Hat 7.6"
"1db1c8ba57ae047ca2efe393052b1a5d","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR02","python","2.7.5","2020-01-01 00:00:00","","100.127.4.83","00:50:56:BD:AC:24","Linux Red Hat 7.6"
"1db1c8ba57ae047ca2efe393052b1a5d","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1DAR02","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.83","00:50:56:BD:AC:24","Linux Red Hat 7.6"
"9b91ba0a124d1784eb0f592b9df26c02","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR04","python","2.7.5","2020-01-01 00:00:00","","100.127.4.82","00:50:56:BD:57:64","Linux Red Hat 7.6"
"9b91ba0a124d1784eb0f592b9df26c02","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR04","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.82","00:50:56:BD:57:64","Linux Red Hat 7.6"
"562a581ae47f7444b409586c826d8061","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR02","python","2.7.5","2020-01-01 00:00:00","","100.127.4.80","00:50:56:BD:02:E7","Linux Red Hat 7.6"
"562a581ae47f7444b409586c826d8061","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR02","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.80","00:50:56:BD:02:E7","Linux Red Hat 7.6"
"35a07657c82c55488242e0a06e2643c0","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR01","python","2.7.5","2020-01-01 00:00:00","","100.127.4.79","00:50:56:BD:9F:55","Linux Red Hat 7.6"
"35a07657c82c55488242e0a06e2643c0","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR01","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.79","00:50:56:BD:9F:55","Linux Red Hat 7.6"
"9121a8bfc56e61c7687931dd4b12d547","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR09","python","2.7.5","2020-01-01 00:00:00","","100.127.4.46","00:50:56:BD:75:EB","Linux Red Hat 7.6"
"9121a8bfc56e61c7687931dd4b12d547","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR09","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.46","00:50:56:BD:75:EB","Linux Red Hat 7.6"
"95e7d50265eeb495f3ebc8f1de2697b7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QDW02","python","2.7.5","2020-01-01 00:00:00","","100.127.4.232","00:50:56:BD:A4:44","Linux Red Hat 7.6"
"95e7d50265eeb495f3ebc8f1de2697b7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QDW02","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.232","00:50:56:BD:A4:44","Linux Red Hat 7.6"
"4e72a13cc03d320ca127342653e011f2","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR07","python","2.7.5","2020-01-01 00:00:00","","100.127.4.41","00:50:56:BD:A5:E6","Linux Red Hat 7.6"
"4e72a13cc03d320ca127342653e011f2","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QAR07","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.41","00:50:56:BD:A5:E6","Linux Red Hat 7.6"
"108929e5b4d3814bae8c4d5287815079","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT04","python","2.7.5","2020-01-01 00:00:00","","100.127.4.228","00:50:56:BD:E6:15","Linux Red Hat 7.6"
"108929e5b4d3814bae8c4d5287815079","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT04","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.228","00:50:56:BD:E6:15","Linux Red Hat 7.6"
"4a1540f625ec327d1c9c9c32c9b1ef86","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT03","python","2.7.5","2020-01-01 00:00:00","","100.127.4.227","00:50:56:BD:D4:7D","Linux Red Hat 7.6"
"4a1540f625ec327d1c9c9c32c9b1ef86","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT03","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.227","00:50:56:BD:D4:7D","Linux Red Hat 7.6"
"059f2651efae38cfbb020f1d7d510b2c","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT05","python","2.7.5","2020-01-01 00:00:00","","100.127.4.229","00:50:56:BD:50:C2","Linux Red Hat 7.6"
"059f2651efae38cfbb020f1d7d510b2c","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT05","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.229","00:50:56:BD:50:C2","Linux Red Hat 7.6"
"319de801dbb79b724257109b7b446bd3","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT06","python","2.7.5","2020-01-01 00:00:00","","100.127.4.26","00:50:56:BD:A1:B2","Linux Red Hat 7.6"
"319de801dbb79b724257109b7b446bd3","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT06","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.26","00:50:56:BD:A1:B2","Linux Red Hat 7.6"
"716a92b1eb340d2ff739a81e4d72cae7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QSM02","python","2.7.5","2020-01-01 00:00:00","","100.127.4.234","00:50:56:BD:D9:43","Linux Red Hat 7.6"
"716a92b1eb340d2ff739a81e4d72cae7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QSM02","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.234","00:50:56:BD:D9:43","Linux Red Hat 7.6"
"6dd1cc1625376ba0191eb8c834f2aea7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT02","python","2.7.5","2020-01-01 00:00:00","","100.127.4.25","00:50:56:BD:39:BF","Linux Red Hat 7.6"
"6dd1cc1625376ba0191eb8c834f2aea7","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QMT02","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.25","00:50:56:BD:39:BF","Linux Red Hat 7.6"
"5ea47abd71c020d8ec8ff3d68c2a9e27","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QDW01","python","2.7.5","2020-01-01 00:00:00","","100.127.4.27","00:50:56:BD:45:F8","Linux Red Hat 7.6"
"5ea47abd71c020d8ec8ff3d68c2a9e27","cisco_apic_adapter
redhat_satellite_adapter","ITHHPREM1QDW01","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.27","00:50:56:BD:45:F8","Linux Red Hat 7.6"
"6ddcac337aee8b5575d1e30ddc2877af","cisco_apic_adapter
redhat_satellite_adapter","ITHHPSMR1DWS01","python","2.7.5","2020-01-01 00:00:00","","100.127.4.30","00:50:56:BD:6D:FC","Linux Red Hat 7.6"
"6ddcac337aee8b5575d1e30ddc2877af","cisco_apic_adapter
redhat_satellite_adapter","ITHHPSMR1DWS01","postfix","2.10.1","2017-02-28 00:00:00","","100.127.4.30","00:50:56:BD:6D:FC","Linux Red Hat 7.6"
"9fbcc941c469e7b20b7b82f6d1153a13","cisco_apic_adapter
redhat_satellite_adapter","ITHHPVRCSRDBD02","python","2.7.5","2020-01-01 00:00:00","","10.191.205.235","00:50:56:BD:97:F6","Linux Red Hat 7.7"
"9fbcc941c469e7b20b7b82f6d1153a13","cisco_apic_adapter
redhat_satellite_adapter","ITHHPVRCSRDBD02","postfix","2.10.1","2017-02-28 00:00:00","","10.191.205.235","00:50:56:BD:97:F6","Linux Red Hat 7.7"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","log4j","1.2.17","2015-10-15 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","python","2.7.5","2020-01-01 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","postfix","2.10.1","2017-02-28 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","qt","4.8.7","2015-12-31 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","mariadb","5.5.60","2020-04-11 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
"9eac4b31c81eca76edc83a479945518f","cisco_apic_adapter
redhat_satellite_adapter","ITHHWPMA1APP02","elasticsearch","8.6.1","2024-08-10 00:00:00","","10.119.209.115","FA:16:3E:99:BD:CB","Linux Red Hat 7.5"
